0.13028,0.13056,62.814,53.287,20.857,17.587,20.889,37.211,46.453,32.046,9.2673,0.21523,3625,4438.2,2.8208,33.522,46.004,2724.2,65.059,122.49,0.17011,90.949,50.393,2628.7,25.421,49.844,3229.7,22.492,68.017,-0.0014868,279.76,103.44,92.594,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.13056,0.13083,62.814,53.287,20.857,17.587,20.889,37.211,46.453,32.046,9.2673,0.2138,3645.8,4469.2,2.861,34.049,45.945,2723.9,65.328,122.48,0.1691,90.944,49.352,2628.2,25.464,49.308,3230.3,22.744,68.013,-2.5324,279.84,103.42,92.578,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.13083,0.13111,62.814,53.287,20.857,17.587,20.889,37.211,46.453,32.046,9.2673,0.2138,3645.8,4469.2,2.861,34.049,45.945,2723.9,65.328,122.48,0.1691,90.944,49.352,2628.2,25.464,49.308,3230.3,22.744,68.013,-2.5324,279.84,103.42,92.578,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.13111,0.13139,62.814,53.287,20.857,17.587,20.889,37.211,46.453,32.046,9.2673,0.2138,3645.8,4469.2,2.861,34.049,45.945,2723.9,65.328,122.48,0.1691,90.944,49.352,2628.2,25.464,49.308,3230.3,22.744,68.013,-2.5324,279.84,103.42,92.578,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.13139,0.13167,62.815,53.288,20.821,17.444,20.861,37.212,46.456,31.959,8.3718,0.21487,3625,4438.3,2.7974,33.527,45.988,2723.4,65.057,122.49,0.16985,90.948,50.389,2628,25.421,49.839,3228.7,22.49,68.033,-0.0014868,279.78,103.45,92.614,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.13167,0.13194,62.815,53.288,20.821,17.444,20.861,37.212,46.456,31.959,8.3718,0.21344,3645.9,4469.2,2.8377,34.054,45.929,2723.1,65.325,122.48,0.16883,90.943,49.348,2627.4,25.464,49.302,3229.3,22.743,68.029,-2.5324,279.86,103.44,92.599,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.13194,0.13222,62.815,53.288,20.821,17.444,20.861,37.212,46.456,31.959,8.3718,0.21344,3645.9,4469.2,2.8377,34.054,45.929,2723.1,65.325,122.48,0.16883,90.943,49.348,2627.4,25.464,49.302,3229.3,22.743,68.029,-2.5324,279.86,103.44,92.599,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.13222,0.1325,62.815,53.288,20.821,17.444,20.861,37.212,46.456,31.959,8.3718,0.21344,3645.9,4469.2,2.8377,34.054,45.929,2723.1,65.325,122.48,0.16883,90.943,49.348,2627.4,25.464,49.302,3229.3,22.743,68.029,-2.5324,279.86,103.44,92.599,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.1325,0.13278,62.816,53.288,20.785,17.302,20.832,37.211,46.458,31.951,9.2159,0.2145,3625.1,4438.3,2.7742,33.532,45.973,2722.7,65.054,122.48,0.16958,90.947,50.384,2627.2,25.42,49.834,3227.7,22.489,68.048,-0.0014868,279.8,103.47,92.635,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.13278,0.13306,62.817,53.289,20.75,17.163,20.804,37.21,46.461,31.944,9.2192,0.21414,3625.1,4438.3,2.7512,33.537,45.957,2721.9,65.051,122.48,0.16931,90.946,50.38,2626.4,25.42,49.828,3226.7,22.487,68.064,-0.0014868,279.81,103.48,92.657,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.13306,0.13333,62.817,53.289,20.75,17.163,20.804,37.21,46.461,31.944,9.2192,0.2127,3646,4469.3,2.7914,34.065,45.898,2721.5,65.32,122.47,0.1683,90.941,49.339,2625.9,25.463,49.292,3227.4,22.74,68.061,-2.5324,279.89,103.46,92.641,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.13333,0.13361,62.817,53.289,20.75,17.163,20.804,37.21,46.461,31.944,9.2192,0.2127,3646,4469.3,2.7914,34.065,45.898,2721.5,65.32,122.47,0.1683,90.941,49.339,2625.9,25.463,49.292,3227.4,22.74,68.061,-2.5324,279.89,103.46,92.641,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.13361,0.13389,62.817,53.289,20.75,17.163,20.804,37.21,46.461,31.944,9.2192,0.2127,3646,4469.3,2.7914,34.065,45.898,2721.5,65.32,122.47,0.1683,90.941,49.339,2625.9,25.463,49.292,3227.4,22.74,68.061,-2.5324,279.89,103.46,92.641,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.13389,0.13417,62.819,53.29,20.714,17.024,20.776,37.211,46.464,31.856,8.3237,0.21377,3625.2,4438.4,2.7283,33.542,45.941,2721.1,65.049,122.47,0.16905,90.945,50.376,2625.7,25.42,49.823,3225.7,22.485,68.08,-0.0014868,279.83,103.49,92.677,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.13417,0.13444,62.819,53.29,20.714,17.024,20.776,37.211,46.464,31.856,8.3237,0.21234,3646,4469.3,2.7686,34.07,45.882,2720.8,65.317,122.46,0.16803,90.941,49.335,2625.1,25.462,49.287,3226.4,22.738,68.077,-2.5324,279.9,103.47,92.662,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.13444,0.13472,62.819,53.29,20.714,17.024,20.776,37.211,46.464,31.856,8.3237,0.21234,3646,4469.3,2.7686,34.07,45.882,2720.8,65.317,122.46,0.16803,90.941,49.335,2625.1,25.462,49.287,3226.4,22.738,68.077,-2.5324,279.9,103.47,92.662,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.13472,0.135,62.819,53.29,20.714,17.024,20.776,37.211,46.464,31.856,8.3237,0.21234,3646,4469.3,2.7686,34.07,45.882,2720.8,65.317,122.46,0.16803,90.941,49.335,2625.1,25.462,49.287,3226.4,22.738,68.077,-2.5324,279.9,103.47,92.662,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.135,0.13528,62.819,53.289,20.679,16.885,20.748,37.21,46.466,31.768,9.1717,0.21341,3625.3,4438.4,2.7057,33.547,45.925,2720.3,65.046,122.47,0.16878,90.945,50.371,2624.9,25.419,49.818,3224.7,22.484,68.096,-0.0014868,279.85,103.5,92.698,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.13528,0.13556,62.82,53.29,20.643,16.75,20.72,37.21,46.469,31.841,9.175,0.21304,3625.3,4438.5,2.6832,33.552,45.91,2719.5,65.044,122.47,0.16851,90.945,50.367,2624.1,25.419,49.813,3223.8,22.482,68.112,-0.0014868,279.86,103.51,92.72,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.13556,0.13583,62.82,53.29,20.643,16.75,20.72,37.21,46.469,31.841,9.175,0.21161,3646.2,4469.4,2.7234,34.079,45.85,2719.2,65.312,122.46,0.1675,90.94,49.326,2623.6,25.462,49.276,3224.4,22.735,68.109,-2.5324,279.94,103.49,92.704,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.13583,0.13611,62.82,53.29,20.643,16.75,20.72,37.21,46.469,31.841,9.175,0.21161,3646.2,4469.4,2.7234,34.079,45.85,2719.2,65.312,122.46,0.1675,90.94,49.326,2623.6,25.462,49.276,3224.4,22.735,68.109,-2.5324,279.94,103.49,92.704,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.13611,0.13639,62.82,53.29,20.643,16.75,20.72,37.21,46.469,31.841,9.175,0.21161,3646.2,4469.4,2.7234,34.079,45.85,2719.2,65.312,122.46,0.1675,90.94,49.326,2623.6,25.462,49.276,3224.4,22.735,68.109,-2.5324,279.94,103.49,92.704,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.13639,0.13667,62.822,53.291,20.608,16.614,20.692,37.211,46.472,31.753,8.2834,0.21268,3625.4,4438.5,2.6608,33.557,45.894,2718.8,65.041,122.46,0.16825,90.944,50.363,2623.4,25.419,49.807,3222.8,22.481,68.128,-0.0014868,279.88,103.52,92.74,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.13667,0.13694,62.822,53.291,20.608,16.614,20.692,37.211,46.472,31.753,8.2834,0.21125,3646.2,4469.4,2.701,34.084,45.835,2718.4,65.309,122.45,0.16724,90.94,49.322,2622.8,25.461,49.271,3223.4,22.734,68.125,-2.5324,279.95,103.5,92.725,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.13694,0.13722,62.822,53.291,20.608,16.614,20.692,37.211,46.472,31.753,8.2834,0.21125,3646.2,4469.4,2.701,34.084,45.835,2718.4,65.309,122.45,0.16724,90.94,49.322,2622.8,25.461,49.271,3223.4,22.734,68.125,-2.5324,279.95,103.5,92.725,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.13722,0.1375,62.822,53.291,20.608,16.614,20.692,37.211,46.472,31.753,8.2834,0.21125,3646.2,4469.4,2.701,34.084,45.835,2718.4,65.309,122.45,0.16724,90.94,49.322,2622.8,25.461,49.271,3223.4,22.734,68.125,-2.5324,279.95,103.5,92.725,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.1375,0.13778,62.822,53.291,20.573,16.479,20.664,37.21,46.474,31.665,9.1314,0.21232,3625.5,4438.5,2.6387,33.561,45.878,2718,65.038,122.46,0.16798,90.944,50.358,2622.6,25.418,49.802,3221.8,22.479,68.144,-0.0014868,279.89,103.54,92.762,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.13778,0.13806,62.824,53.292,20.537,16.347,20.636,37.209,46.477,31.737,9.1346,0.21195,3625.5,4438.6,2.6167,33.566,45.862,2717.2,65.036,122.45,0.16772,90.945,50.354,2621.8,25.418,49.797,3220.8,22.478,68.16,-0.0014868,279.9,103.55,92.783,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.13806,0.13833,62.824,53.292,20.537,16.347,20.636,37.209,46.477,31.737,9.1346,0.21052,3646.3,4469.5,2.6569,34.093,45.803,2716.9,65.304,122.45,0.1667,90.94,49.313,2621.3,25.461,49.26,3221.5,22.731,68.157,-2.5324,279.98,103.53,92.767,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.13833,0.13861,62.824,53.292,20.537,16.347,20.636,37.209,46.477,31.737,9.1346,0.21052,3646.3,4469.5,2.6569,34.093,45.803,2716.9,65.304,122.45,0.1667,90.94,49.313,2621.3,25.461,49.26,3221.5,22.731,68.157,-2.5324,279.98,103.53,92.767,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.13861,0.13889,62.824,53.292,20.537,16.347,20.636,37.209,46.477,31.737,9.1346,0.21052,3646.3,4469.5,2.6569,34.093,45.803,2716.9,65.304,122.45,0.1667,90.94,49.313,2621.3,25.461,49.26,3221.5,22.731,68.157,-2.5324,279.98,103.53,92.767,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.13889,0.13917,62.825,53.293,20.502,16.214,20.608,37.211,46.48,31.649,8.247,0.21159,3625.6,4438.6,2.5949,33.57,45.847,2716.4,65.033,122.45,0.16745,90.945,50.349,2621.1,25.418,49.792,3219.8,22.476,68.177,-0.0014868,279.92,103.56,92.803,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.13917,0.13944,62.825,53.293,20.502,16.214,20.608,37.211,46.48,31.649,8.247,0.21016,3646.4,4469.5,2.6351,34.098,45.787,2716.1,65.302,122.44,0.16644,90.94,49.308,2620.5,25.461,49.255,3220.5,22.729,68.173,-2.5324,279.99,103.54,92.788,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.13944,0.13972,62.825,53.293,20.502,16.214,20.608,37.211,46.48,31.649,8.247,0.21016,3646.4,4469.5,2.6351,34.098,45.787,2716.1,65.302,122.44,0.16644,90.94,49.308,2620.5,25.461,49.255,3220.5,22.729,68.173,-2.5324,279.99,103.54,92.788,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.13972,0.14,62.825,53.293,20.502,16.214,20.608,37.211,46.48,31.649,8.247,0.21016,3646.4,4469.5,2.6351,34.098,45.787,2716.1,65.302,122.44,0.16644,90.94,49.308,2620.5,25.461,49.255,3220.5,22.729,68.173,-2.5324,279.99,103.54,92.788,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.14,0.14028,62.826,53.293,20.467,16.083,20.581,37.21,46.482,31.561,9.095,0.21123,3625.6,4438.7,2.5733,33.575,45.831,2715.6,65.03,122.45,0.16719,90.945,50.345,2620.3,25.418,49.786,3218.8,22.475,68.193,-0.0014868,279.93,103.57,92.824,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.14028,0.14056,62.827,53.294,20.432,15.954,20.553,37.209,46.485,31.633,9.1054,0.21087,3625.7,4438.7,2.5518,33.579,45.815,2714.9,65.028,122.44,0.16692,90.946,50.341,2619.5,25.417,49.781,3217.8,22.473,68.209,-0.0014868,279.94,103.58,92.846,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.14056,0.14083,62.827,53.294,20.432,15.954,20.553,37.209,46.485,31.633,9.1054,0.20944,3646.5,4469.6,2.592,34.106,45.756,2714.5,65.296,122.43,0.16591,90.941,49.3,2619,25.46,49.245,3218.5,22.726,68.206,-2.5324,280.02,103.56,92.83,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.14083,0.14111,62.827,53.294,20.432,15.954,20.553,37.209,46.485,31.633,9.1054,0.20944,3646.5,4469.6,2.592,34.106,45.756,2714.5,65.296,122.43,0.16591,90.941,49.3,2619,25.46,49.245,3218.5,22.726,68.206,-2.5324,280.02,103.56,92.83,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.14111,0.14139,62.827,53.294,20.432,15.954,20.553,37.209,46.485,31.633,9.1054,0.20944,3646.5,4469.6,2.592,34.106,45.756,2714.5,65.296,122.43,0.16591,90.941,49.3,2619,25.46,49.245,3218.5,22.726,68.206,-2.5324,280.02,103.56,92.83,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.14139,0.14167,62.829,53.295,20.397,15.825,20.525,37.21,46.488,31.465,8.2145,0.21051,3625.8,4438.8,2.5306,33.583,45.799,2714.1,65.025,122.44,0.16666,90.947,50.336,2618.8,25.417,49.776,3216.8,22.472,68.226,-0.0014868,279.95,103.6,92.866,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.14167,0.14194,62.829,53.295,20.397,15.825,20.525,37.21,46.488,31.465,8.2145,0.20908,3646.6,4469.7,2.5708,34.111,45.74,2713.8,65.294,122.43,0.16565,90.942,49.295,2618.2,25.46,49.239,3217.5,22.725,68.222,-2.5324,280.03,103.58,92.851,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.14194,0.14222,62.829,53.295,20.397,15.825,20.525,37.21,46.488,31.465,8.2145,0.20908,3646.6,4469.7,2.5708,34.111,45.74,2713.8,65.294,122.43,0.16565,90.942,49.295,2618.2,25.46,49.239,3217.5,22.725,68.222,-2.5324,280.03,103.58,92.851,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.14222,0.1425,62.829,53.295,20.397,15.825,20.525,37.21,46.488,31.465,8.2145,0.20908,3646.6,4469.7,2.5708,34.111,45.74,2713.8,65.294,122.43,0.16565,90.942,49.295,2618.2,25.46,49.239,3217.5,22.725,68.222,-2.5324,280.03,103.58,92.851,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.1425,0.14278,62.829,53.294,20.362,15.696,20.498,37.209,46.49,31.456,9.0665,0.21015,3625.8,4438.8,2.5094,33.587,45.783,2713.3,65.023,122.44,0.16639,90.947,50.332,2618,25.417,49.771,3215.9,22.47,68.242,-0.0014868,279.96,103.61,92.887,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.14278,0.14306,62.83,53.295,20.327,15.571,20.47,37.209,46.494,31.528,9.0769,0.20979,3625.9,4438.9,2.4885,33.592,45.768,2712.5,65.02,122.43,0.16613,90.948,50.327,2617.2,25.417,49.766,3214.9,22.469,68.259,-0.0014868,279.98,103.62,92.908,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.14306,0.14333,62.83,53.295,20.327,15.571,20.47,37.209,46.494,31.528,9.0769,0.20836,3646.7,4469.8,2.5287,34.119,45.708,2712.2,65.288,122.42,0.16512,90.944,49.286,2616.7,25.46,49.229,3215.5,22.722,68.255,-2.5324,280.05,103.6,92.893,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.14333,0.14361,62.83,53.295,20.327,15.571,20.47,37.209,46.494,31.528,9.0769,0.20836,3646.7,4469.8,2.5287,34.119,45.708,2712.2,65.288,122.42,0.16512,90.944,49.286,2616.7,25.46,49.229,3215.5,22.722,68.255,-2.5324,280.05,103.6,92.893,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.14361,0.14389,62.83,53.295,20.327,15.571,20.47,37.209,46.494,31.528,9.0769,0.20836,3646.7,4469.8,2.5287,34.119,45.708,2712.2,65.288,122.42,0.16512,90.944,49.286,2616.7,25.46,49.229,3215.5,22.722,68.255,-2.5324,280.05,103.6,92.893,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.14389,0.14417,62.832,53.296,20.293,15.444,20.442,37.21,46.497,31.36,8.1932,0.20944,3626,4438.9,2.4677,33.595,45.752,2711.7,65.017,122.43,0.16587,90.95,50.323,2616.5,25.417,49.76,3213.9,22.467,68.275,-0.0014868,279.99,103.63,92.929,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.14417,0.14444,62.832,53.296,20.293,15.444,20.442,37.21,46.497,31.36,8.1932,0.208,3646.8,4469.8,2.508,34.123,45.692,2711.4,65.286,122.42,0.16485,90.945,49.282,2615.9,25.459,49.224,3214.5,22.72,68.272,-2.5324,280.06,103.61,92.913,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.14444,0.14472,62.832,53.296,20.293,15.444,20.442,37.21,46.497,31.36,8.1932,0.208,3646.8,4469.8,2.508,34.123,45.692,2711.4,65.286,122.42,0.16485,90.945,49.282,2615.9,25.459,49.224,3214.5,22.72,68.272,-2.5324,280.06,103.61,92.913,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.14472,0.145,62.832,53.296,20.293,15.444,20.442,37.21,46.497,31.36,8.1932,0.208,3646.8,4469.8,2.508,34.123,45.692,2711.4,65.286,122.42,0.16485,90.945,49.282,2615.9,25.459,49.224,3214.5,22.72,68.272,-2.5324,280.06,103.61,92.913,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.145,0.14528,62.833,53.296,20.258,15.319,20.415,37.209,46.499,31.351,9.0419,0.20908,3626,4438.9,2.4471,33.599,45.736,2711,65.015,122.42,0.1656,90.951,50.318,2615.7,25.416,49.755,3212.9,22.466,68.292,-0.0014868,280,103.64,92.949,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.14528,0.14556,62.834,53.297,20.223,15.197,20.387,37.208,46.502,31.343,9.0563,0.20872,3626.1,4439,2.4267,33.603,45.72,2710.2,65.012,122.42,0.16534,90.952,50.314,2614.9,25.416,49.75,3211.9,22.464,68.308,-0.0014868,280,103.66,92.97,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.14556,0.14583,62.834,53.297,20.223,15.197,20.387,37.208,46.502,31.343,9.0563,0.20729,3646.9,4469.9,2.4669,34.13,45.661,2709.8,65.28,122.41,0.16433,90.948,49.273,2614.4,25.459,49.213,3212.6,22.717,68.305,-2.5324,280.08,103.64,92.955,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.14583,0.14611,62.834,53.297,20.223,15.197,20.387,37.208,46.502,31.343,9.0563,0.20729,3646.9,4469.9,2.4669,34.13,45.661,2709.8,65.28,122.41,0.16433,90.948,49.273,2614.4,25.459,49.213,3212.6,22.717,68.305,-2.5324,280.08,103.64,92.955,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.14611,0.14639,62.834,53.297,20.223,15.197,20.387,37.208,46.502,31.343,9.0563,0.20729,3646.9,4469.9,2.4669,34.13,45.661,2709.8,65.28,122.41,0.16433,90.948,49.273,2614.4,25.459,49.213,3212.6,22.717,68.305,-2.5324,280.08,103.64,92.955,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.14639,0.14667,62.835,53.298,20.189,15.073,20.36,37.21,46.506,31.254,8.1726,0.20837,3626.2,4439,2.4064,33.607,45.704,2709.4,65.009,122.42,0.16507,90.954,50.309,2614.2,25.416,49.745,3210.9,22.463,68.325,-0.0014868,280.01,103.67,92.991,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.14667,0.14694,62.835,53.298,20.189,15.073,20.36,37.21,46.506,31.254,8.1726,0.20694,3647,4469.9,2.4467,34.134,45.645,2709.1,65.278,122.41,0.16406,90.949,49.269,2613.6,25.459,49.208,3211.6,22.716,68.322,-2.5324,280.09,103.65,92.976,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.14694,0.14722,62.835,53.298,20.189,15.073,20.36,37.21,46.506,31.254,8.1726,0.20694,3647,4469.9,2.4467,34.134,45.645,2709.1,65.278,122.41,0.16406,90.949,49.269,2613.6,25.459,49.208,3211.6,22.716,68.322,-2.5324,280.09,103.65,92.976,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
